REGION,_Starting Median Salary ,_Mid-Career Median Salary,_Mid-Career 90th Percentile Salary
Southern,45570.21277,81274.46809,155534.0426
Midwestern,45289.74359,80576.92308,153453.8462
Western,45495.65217,78882.6087,140521.7391
Northeastern,50188,92100,179600
CALIFORNIA,52818.18182,97863.63636,182090.9091
